voice,utterance,take,conversation_id,recorded_utc,track,transcript,path,sample_rate,raw_dur_s,speech_dur_s,clip_dur_s,trimmed_lead_s,trimmed_tail_s,in_lufs,out_lufs,gain_db,out_peak_dbfs,loudness_method,peak_limited
George,"Hey, can you hear me?",1,conv_8401m0j327bye8g8rwevy1h2zr6t,2026-08-21 11:59:53+00:00,response_audio,"Hey, can you hear me?",export/voice_stimuli/George_hey-can-you-hear-me_take1.wav,16000,1.332,0.66,1.66,0.33,0.342,-21.84,-23.0,-1.16,-8.8,lufs,False
George,"Hey, how are you?",1,conv_6901m0j32maqehgbb42d7g88t5yc,2026-08-21 12:00:06+00:00,response_audio,"hey, how are you?",export/voice_stimuli/George_hey-how-are-you_take1.wav,16000,1.332,0.9,1.9,0.25,0.182,-15.39,-23.0,-7.61,-8.51,lufs,False
George,"Hey, how are you?",2,conv_7301m0j3rnyvfw78qd6sdqad2ayv,2026-08-21 12:12:09+00:00,response_audio,"Hey, how are you?",export/voice_stimuli/George_hey-how-are-you_take2.wav,16000,1.512,0.98,1.98,0.25,0.282,-18.53,-23.0,-4.47,-9.9,lufs,False
George,"Hey, how are you?",3,conv_3101m0j3rxkfey1vxy5p9desnzyg,2026-08-21 12:12:17+00:00,response_audio,"Hey, how are you?",export/voice_stimuli/George_hey-how-are-you_take3.wav,16000,1.332,0.76,1.76,0.35,0.222,-17.06,-23.0,-5.94,-7.46,lufs,False
George,"Just reading the instructions, I think I'm the interviewer for this chat.",1,conv_1101m0j333g3f58tqbe0pv797wps,2026-08-21 12:00:22+00:00,response_audio,"Just reading the instructions, I think I'm the interviewer for this chat.",export/voice_stimuli/George_just-reading-the-instructions-i_take1.wav,16000,3.96,3.34,4.34,0.41,0.21,-20.27,-23.0,-2.73,-5.11,lufs,False
Archer,"Hey, can you hear me?",1,conv_2401m0j6meryf349ys5z6g2cm0xh,2026-08-21 13:02:16+00:00,response_audio,"Hey, can you hear me?",export/voice_stimuli/Archer_hey-can-you-hear-me_take1.wav,16000,2.124,1.56,2.56,0.29,0.274,-16.26,-23.0,-6.74,-8.44,lufs,False
Archer,"Hey, can you hear me?",2,conv_8601m0j6m9amfbg8g0evmg8ajdsb,2026-08-21 13:02:11+00:00,response_audio,"Hey, can you hear me?",export/voice_stimuli/Archer_hey-can-you-hear-me_take2.wav,16000,1.692,1.06,2.06,0.35,0.282,-16.08,-23.0,-6.92,-7.92,lufs,False
Archer,"Hey, can you hear me?",3,conv_4201m0j6m3efewvtj50rbpqjjvwh,2026-08-21 13:02:05+00:00,response_audio,"Hey, can you hear me?",export/voice_stimuli/Archer_hey-can-you-hear-me_take3.wav,16000,1.584,1.16,2.16,0.25,0.174,-15.32,-23.0,-7.68,-9.72,lufs,False
Archer,"Hey, how are you?",1,conv_6901m0j6jhb8e9sa92c7291a1mw9,2026-08-21 13:01:13+00:00,response_audio,"Hey, how are you?",export/voice_stimuli/Archer_hey-how-are-you_take1.wav,16000,1.764,1.28,2.28,0.31,0.174,-16.23,-23.0,-6.77,-7.81,lufs,False
Archer,"Hey, how are you?",2,conv_5201m0j6jreeegj9h3vq6m1mjwm0,2026-08-21 13:01:21+00:00,response_audio,"Hey, how are you?",export/voice_stimuli/Archer_hey-how-are-you_take2.wav,16000,1.44,1.12,2.12,0.23,0.09,-14.96,-23.0,-8.04,-9.46,lufs,False
Archer,"Hey, how are you?",3,conv_4501m0j6jy2qe8pr2b10ha3zc61k,2026-08-21 13:01:26+00:00,response_audio,"Hey, how are you?",export/voice_stimuli/Archer_hey-how-are-you_take3.wav,16000,1.764,1.28,2.28,0.29,0.194,-17.1,-23.0,-5.9,-7.03,lufs,False
Archer,"Just reading the instructions, I think I'm the interviewer for this chat.",1,conv_7901m0j6ndt8eehaagrg4n1707k4,2026-08-21 13:02:48+00:00,response_audio,"Just reading the instructions, I think I'm the interviewer for this chat.",export/voice_stimuli/Archer_just-reading-the-instructions-i_take1.wav,16000,3.348,2.88,3.88,0.27,0.198,-15.86,-23.0,-7.14,-7.78,lufs,False
Archer,"Just reading the instructions, I think I'm the interviewer for this chat.",2,conv_0201m0j6np49e3tsrmzk83q4zyff,2026-08-21 13:02:57+00:00,response_audio,"Just reading the instructions, I think I'm the interviewer for this chat.",export/voice_stimuli/Archer_just-reading-the-instructions-i_take2.wav,16000,3.852,3.3,4.3,0.27,0.282,-17.4,-23.0,-5.6,-6.78,lufs,False
Lucy,"Hey, can you hear me?",1,conv_1101m0j70p61e1jaykw6rty0snq1,2026-08-21 13:08:57+00:00,response_audio,"Hey, can you hear me?",export/voice_stimuli/Lucy_hey-can-you-hear-me_take1.wav,16000,1.908,1.52,2.52,0.23,0.158,-13.04,-23.0,-9.96,-10.71,lufs,False
Lucy,"Hey, can you hear me?",2,conv_9301m0j70fa4fcebxwytxrbm13qd,2026-08-21 13:08:50+00:00,response_audio,"Hey, can you hear me?",export/voice_stimuli/Lucy_hey-can-you-hear-me_take2.wav,16000,1.98,1.75,2.75,0.23,0.0,-16.21,-23.0,-6.79,-9.04,lufs,False
Lucy,"Hey, can you hear me?",3,conv_9701m0j70953fmptrwva5pfd550g,2026-08-21 13:08:44+00:00,response_audio,"Hey, can you hear me?",export/voice_stimuli/Lucy_hey-can-you-hear-me_take3.wav,16000,1.872,1.642,2.642,0.23,0.0,-15.16,-23.0,-7.84,-9.55,lufs,False
Lucy,"Hey, how are you?",1,conv_8801m0j71mkveszbgffwm6grdg5d,2026-08-21 13:09:28+00:00,response_audio,"Hey, how are you?",export/voice_stimuli/Lucy_hey-how-are-you_take1.wav,16000,1.584,1.394,2.394,0.19,0.0,-14.68,-23.0,-8.32,-9.88,lufs,False
Lucy,"Hey, how are you?",2,conv_1401m0j71df3ewxaxpapqmrkza7e,2026-08-21 13:09:21+00:00,response_audio,"Hey, how are you?",export/voice_stimuli/Lucy_hey-how-are-you_take2.wav,16000,1.656,1.426,2.426,0.23,0.0,-12.15,-23.0,-10.85,-11.95,lufs,False
Lucy,"Hey, how are you?",3,conv_4401m0j717q4fh9bd2n1zv4ssdh8,2026-08-21 13:09:15+00:00,response_audio,"Hey, how are you?",export/voice_stimuli/Lucy_hey-how-are-you_take3.wav,16000,1.8,1.57,2.57,0.23,0.0,-12.95,-23.0,-10.05,-10.48,lufs,False
Lucy,"Just reading the instructions, I think I'm the interviewer for this chat.",1,conv_2501m0j72hmvf4wr8bwjppf7c338,2026-08-21 13:09:58+00:00,response_audio,"Just reading the instructions, I think I'm the interviewer for this chat.",export/voice_stimuli/Lucy_just-reading-the-instructions-i_take1.wav,16000,3.996,3.766,4.766,0.23,0.0,-23.5,-23.0,0.5,-3.16,lufs,False
Lucy,"Just reading the instructions, I think I'm the interviewer for this chat.",2,conv_9001m0j7296nfy5vymny9nj0hnyw,2026-08-21 13:09:49+00:00,response_audio,"Just reading the instructions, I think I'm the interviewer for this chat.",export/voice_stimuli/Lucy_just-reading-the-instructions-i_take2.wav,16000,4.32,4.13,5.13,0.19,0.0,-15.42,-23.0,-7.58,-7.99,lufs,False
Lucy,"Just reading the instructions, I think I'm the interviewer for this chat.",3,conv_9401m0j721j1e4crc2jk4x0hq2x8,2026-08-21 13:09:42+00:00,response_audio,"Just reading the instructions, I think I'm the interviewer for this chat.",export/voice_stimuli/Lucy_just-reading-the-instructions-i_take3.wav,16000,3.96,3.73,4.73,0.23,0.0,-16.03,-23.0,-6.97,-7.72,lufs,False
